Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-07-29,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900
2022-08-01,158.9597625732422,161.00692131549803,158.34955713719083,158.4676575395611,67829400
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000
2022-08-03,163.50682067871094,163.95954889245084,158.21176579536746,158.30034109572696,82507500
2022-08-04,163.19187927246094,164.55009405774106,161.8336644871808,163.38871829491413,55474100
2022-08-05,162.9651641845703,163.45795268825668,160.64905220175967,160.85602999034109,56697000
2022-08-08,162.49209594726562,165.38969510382904,161.83176107750737,163.97046163622954,60276900
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500
2022-08-10,166.799072265625,166.89762095148,164.49281044366623,165.26155937141485,70170500
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200
2022-08-12,169.61785888671875,169.68684147739978,166.9567881529433,167.37074385189385,68039400
2022-08-15,170.69210815429688,170.88922057556053,168.8786498167292,169.04619612673898,54091700
2022-08-16,170.53439331054688,171.2045935150572,169.18415758381616,170.28799905158363,56377100
2022-08-17,172.03248596191406,173.60940030005358,170.0810475130616,170.27815992548992,79542000
2022-08-18,171.6382598876953,172.37744277272193,170.6231165953559,171.24403503116682,62290100
2022-08-19,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300
2022-08-22,165.1531524658203,167.41011727933045,164.7293465168106,167.242570986512,69026800
2022-08-23,164.81805419921875,166.27671913488913,164.24641767665275,164.67022364972456,54147100
2022-08-24,165.1137237548828,165.68536025466128,163.85218632044496,164.90676099384123,53841500
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200
2022-08-26,161.26011657714844,168.58296208169574,161.20098435870386,168.10988929542629,78961000
2022-08-29,159.0524444580078,160.55051089039753,157.514946518142,158.82575088680454,73314000
2022-08-30,156.61807250976562,160.21542318351743,155.44523326516241,159.79163221679283,77906200
2022-08-31,154.9524688720703,158.26400929913575,154.87362088110248,157.99789920945895,87991100
2022-09-01,155.68179321289062,156.13515033839954,152.43923555152656,154.38082398932775,74229900
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800
2022-09-06,152.30123901367188,154.8243141649417,151.47335779942037,154.2132611313819,73714800
2022-09-07,153.7106475830078,154.41039906826313,151.3945348332942,152.58709002412297,87449600
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800
2022-09-09,155.1002655029297,155.54378723487187,152.51805827855026,153.2276750032018,68028800
2022-09-12,161.0728759765625,161.89090686431402,157.00245233153106,157.2882631049793,104956000
2022-09-13,151.62118530273438,158.2245492067868,151.15796283866058,157.59378043168627,122656600
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400
2022-09-15,150.17239379882812,153.00101060134492,149.19668199140034,152.41950862141564,90481100
2022-09-16,148.5264892578125,149.16712349652025,146.23009244998983,149.02914328242736,162278800
2022-09-19,152.251953125,152.33080110123336,146.94955831205283,147.15652109079085,81474200
2022-09-20,154.6370391845703,155.80002796923935,150.8721425262803,151.18751937449895,107689800
2022-09-21,151.5029296875,156.4505314848071,151.38466523487358,155.07071436973487,101696800
2022-09-22,150.5370635986328,152.24210790592508,148.73345555804372,150.18225521296424,86652500
2022-09-23,148.2603759765625,149.28538472080464,146.4173513628068,149.00942429859677,96029900
2022-09-26,148.59547424316406,151.55220575538115,147.48176722784044,147.50148298209515,93339400
2022-09-27,149.57118225097656,152.48849721993565,147.78729002305445,150.5370586818527,84442700
2022-09-28,147.6788787841797,148.46734352386844,142.75099295951767,145.5106120290712,146691400
2022-09-29,140.42501831054688,144.60387054853373,138.65097655674526,143.99281757061257,128138200
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300
2022-10-03,140.39544677734375,141.00651477037042,135.7041054662748,136.21660973950978,114311700
2022-10-04,143.99281311035156,144.11107754403744,142.1793399077984,142.9382384476115,87830100
2022-10-05,144.28846740722656,145.25434369926734,140.94736196435568,141.99208622138215,79471000
2022-10-06,143.3324432373047,145.41201112525837,143.12548050725488,143.7069672766275,68402200
2022-10-07,138.0695037841797,141.03610072606975,137.4387349893986,140.4841648717613,85925600
2022-10-10,138.3947296142578,139.84352910239818,136.57142106787293,138.3947296142578,74899000
2022-10-11,136.97552490234375,139.31135326076313,136.22649159037823,137.88225418694904,77033700
2022-10-12,136.34474182128906,138.33561191162715,136.16734514961954,137.123356205743,70433700
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000
2022-10-14,136.38418579101562,142.43562955432296,136.19692370577837,142.22865171308297,88598000
2022-10-17,140.35604858398438,140.83897177317823,138.24691403880277,139.035378783641,85250900
2022-10-18,141.67672729492188,144.58417712557898,138.5820153837327,143.39163709489873,99136600
2022-10-19,141.78512573242188,142.85940118883795,139.45916311704835,139.6464251768979,61758300
2022-10-20,141.32188415527344,143.7858266330756,140.59255176790788,140.95722548094636,64522000
2022-10-21,145.14596557617188,145.71760218486398,140.5925884624425,140.80941666017796,86548600
2022-10-24,147.2945098876953,148.0632589024532,143.89427154723307,145.0671108242576,75981900
2022-10-25,150.142822265625,150.2906678641537,147.20580651383366,147.92527363612152,74732300
2022-10-26,147.1959228515625,149.7978453865875,145.90480442021547,148.78270233564245,88194300
2022-10-27,142.7115936279297,146.90029708190616,142.05125865277225,145.9344355551238,109180200
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400
2022-10-31,151.12840270996094,152.01543120421692,149.7288849047636,150.9510060343384,97943200
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300
2022-11-02,142.938232421875,149.97525166506418,142.90866631469993,146.80169249277182,93604600
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062395,140814800
2022-11-07,137.14352416992188,137.37057876993973,133.935084352566,135.3566724049037,83374600
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800
2022-11-10,144.99183654785156,144.99183654785156,137.7160881791185,139.43384265889435,118854000
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700
2022-11-14,146.3837890625,148.35821299381362,145.54465286622803,147.06496772898868,73374100
2022-11-15,148.12130737304688,151.6259135896167,146.66023757913166,150.2734377369584,89868300
2022-11-16,146.8872833251953,147.9534742124063,145.4064651591236,147.22294689122086,64218300
2022-11-17,148.79261779785156,149.5428936157141,144.28105100101916,144.5574692004244,80389400
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600
2022-11-21,146.11727905273438,148.44710055496702,145.83099412951367,148.23979441903631,58724100
2022-11-22,148.25949096679688,148.49642726977405,145.05105196598853,146.23571841721474,51804100
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400
2022-11-25,146.21597290039062,146.97613037369675,145.23862757756845,146.41341229167975,35195900
2022-11-28,142.375732421875,144.7647839323927,141.54647786060335,143.2839657599813,69246000
2022-11-29,139.3647003173828,142.9581509844765,138.5551944029287,142.44479658527513,83763800
2022-11-30,146.13697814941406,146.81815677897796,138.75263726440983,139.59175835153627,111380900
2022-12-01,146.4134063720703,147.22292742638413,144.735149018476,146.31469421224674,71250400
2022-12-02,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400
2022-12-05,144.75491333007812,148.99004656094093,143.90591033158032,145.8803345082114,68826400
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200
2022-12-07,139.1376953125,141.53661382163668,138.20971339806968,140.37171061069705,69721100
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300
2022-12-09,140.34210205078125,143.70849955790825,139.09820493093716,140.5197930315224,76097000
2022-12-12,142.6422576904297,142.6521243868473,139.25611292551483,140.8751398938642,70462700
2022-12-13,143.60975646972656,148.05221126240446,142.39548971088675,147.58822033452066,93886200
2022-12-14,141.37864685058594,144.78452547159364,139.35485909896488,143.49128007302596,82291200
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900
2022-12-16,132.78985595703125,135.88970045695345,132.01983194558704,134.94198554917145,160156900
2022-12-19,130.67726135253906,133.47107341378072,129.64070069453433,133.38222793972224,79592600
2022-12-20,130.60818481445312,131.54603344731098,128.2289996561493,129.70981804392392,77432800
2022-12-21,133.7178955078125,135.06050476290937,131.05242546033497,131.27948005874936,85928000
2022-12-22,130.5390625,132.83926868979583,128.63375022087482,132.63196256739838,77852100
2022-12-23,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900
2022-12-27,128.36717224121094,129.72952959065904,127.07392696075074,129.69991443642402,69007800
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400
2022-12-29,127.9525375366211,128.81140708653544,126.09658183872801,126.35325151497662,75703700
2022-12-30,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473303,125.26734659008874,89113600
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700
2023-01-06,127.96244049072266,128.62387085680967,123.2929310044788,124.39861137948095,87754700
2023-01-09,128.48562622070312,131.70394674213998,128.22895654270584,128.8015412677692,70790800
2023-01-10,129.0582733154297,129.58149468428752,126.48164833927487,128.59428228060622,63896200
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900
2023-01-12,131.7039794921875,132.54310080025633,129.75917030810112,132.1679704181571,71379600
2023-01-13,133.03668212890625,133.19463966232263,129.97633400317605,130.3415976184994,57809700
2023-01-17,134.20162963867188,135.53435707802646,132.41477795673228,133.1058234879157,63646600
2023-01-18,133.48095703125,136.83747220518643,133.3032510170013,135.0703691429246,69672800
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400
2023-01-20,136.10694885253906,136.25503972906995,132.50363014524083,133.55007272593946,80223600
2023-01-23,139.30548095703125,141.48722602727366,136.1365239219778,136.35371175932897,81760300
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300
2023-01-26,142.11904907226562,142.40533393014599,140.08537965694651,141.33914314056878,54105100
2023-01-27,144.0638427734375,145.34722141150488,141.25029755609052,141.32927632528882,70555800
2023-01-30,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300
2023-01-31,142.44480895996094,142.4941725713441,140.46051831709534,140.87514553812727,65874500
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600
2023-02-02,148.8913116455078,149.24669348189832,146.27519097291648,146.99585146947285,118339000
2023-02-03,152.5242462158203,155.367421451088,145.93954431951425,146.13698369670587,154357300
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600
2023-02-08,149.9772186279297,152.60320569738465,149.23680975927067,151.91216043270097,64120100
2023-02-09,148.94068908691406,152.35644968138112,148.49644664158131,151.81347999768036,56007100
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000
2023-02-14,151.47181701660156,152.03539434579272,149.15821711991074,150.40399819813007,61707600
2023-02-15,153.57778930664062,153.74586979762776,151.15542974516777,151.38283098748437,65573800
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200
2023-02-22,147.23020935058594,148.2584708875877,145.4999504020457,147.19065212608928,51011300
2023-02-23,147.7146453857422,148.644043866108,145.57902333709038,148.39686406118764,48394200
2023-02-24,145.0550079345703,145.5295889507278,144.07617044500316,145.45048960025846,55469600
2023-02-27,146.25137329101562,147.48727255329774,145.7866739614647,146.04375066348234,44998500
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000
2023-03-02,144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100
2023-03-03,149.32626342773438,149.40536277617727,145.66800531053465,146.3699875121459,70732300
2023-03-06,152.09469604492188,154.53683399214765,151.72887472127306,152.0551388232703,87558000
2023-03-07,149.88987731933594,152.29245838395036,149.4251779626418,151.96617914925054,56182000
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600
2023-03-10,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400
2023-03-13,148.77259826660156,151.41247705797895,146.03384150790953,146.14260123729179,84457100
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900
2023-03-15,151.26417541503906,151.52123700910988,148.22879983662045,149.48447760738804,77167900
2023-03-16,154.09193420410156,154.69505367945354,149.9294186304983,150.4435569750594,76161100
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400
2023-03-21,157.4832305908203,157.60187209543255,154.77413390443738,155.5453489444009,73938300
2023-03-22,156.04959106445312,160.31096943804832,156.029812451383,157.50300984854792,75701800
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100
2023-03-24,158.44229125976562,158.53127238912836,156.06937062345713,157.06797183296018,59196500
2023-03-27,156.49449157714844,158.9564080964957,156.08911303822106,158.13576925671327,52390300
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200
2023-03-29,158.95643615722656,159.23327640666747,157.5524562960156,157.5722198233599,51305700
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700
2023-03-31,163.03981018066406,163.13868814753852,160.08354906302839,160.60756909681194,68749800
2023-04-03,164.29551696777344,164.41415847965385,162.36751696640553,162.41695595857647,56976200
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300
2023-04-05,161.91270446777344,163.18816110737487,159.97482264150005,162.88166046757286,51511700
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900
2023-04-11,158.98606872558594,160.52846844172586,158.69933167596588,160.51858667978223,47644200
2023-04-12,158.29400634765625,160.23188822150757,157.97760884934243,159.40136741842844,50133100
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600
2023-04-14,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500
2023-04-17,163.3660888671875,163.52428757903846,162.1796287016244,163.2276687659828,41516200
2023-04-18,164.59210205078125,165.52150060084674,163.78134498824443,164.22628073979516,49923000
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400
2023-04-21,163.15846252441406,164.57232387674088,162.6344425042284,163.1881228963748,58337300
2023-04-24,163.4650115966797,163.73197011019911,162.04125297346104,163.13873232163678,41949600
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100
2023-04-26,161.91270446777344,163.41556237454046,160.96354216946153,161.22060381553294,45498800
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200
2023-05-01,167.67689514160156,168.52719430592447,166.73761486496383,167.37039458585585,52472900
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700
2023-05-03,165.56105041503906,168.9919077307227,165.27432844465707,167.58792807875122,65136000
2023-05-04,163.9197540283203,165.1556530622371,162.45645379642713,163.02991275856348,81235400
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800
2023-05-09,169.8323516845703,171.58237432630546,169.6642711810136,171.09791142977792,45326900
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500
2023-05-11,171.78997802734375,172.62049861686478,170.22779972610607,171.88885599180736,49514700
2023-05-12,170.85934448242188,172.3345646477211,169.30490042572876,171.89892389023944,45497800
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600
2023-05-18,173.3147430419922,173.50286200077872,170.86922679282654,171.28506154552485,65496700
2023-05-19,173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55772400
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500
2023-05-25,171.27517700195312,172.17614480297772,169.98806071937864,170.70092465718818,56058300
2023-05-26,173.69093322753906,174.02757424675536,171.39393953348073,171.60186442454003,54835000
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300
2023-06-01,178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900
2023-06-05,177.7998046875,183.11656642752385,176.2750624238164,180.81957270938136,121946500
2023-06-06,177.43350219726562,178.33446990727649,175.67113339582835,178.18596289670575,64848400
2023-06-07,176.05726623535156,179.41366034455214,175.56222276728346,176.67111530134713,61944600
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900
2023-06-09,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078283,48870700
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900
2023-06-13,181.49282836914062,182.32449774459167,180.63145759510397,180.98788948565831,54929100
2023-06-14,182.1265106201172,182.5621513412214,180.21564985689943,181.55225831570974,57462900
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600
2023-06-20,183.17601013183594,184.2552165596262,182.58196693246393,182.58196693246393,49799100
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700
2023-06-22,185.146240234375,185.19574759818892,181.84924922371533,181.91856255456008,51245300
2023-06-23,184.82943725585938,185.70071866604846,183.17599374881706,183.71064919871634,53079300
2023-06-26,183.4334259033203,186.18586660248252,183.39381396241686,184.9779592329188,48088700
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800
2023-06-28,187.3739471435547,188.0174975900725,185.7403097900696,186.0670251747448,51216800
2023-06-29,187.71058654785156,188.18583917474905,187.06703605511274,187.2056476277424,46347300
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600
2023-07-03,190.55213928222656,191.9580609253223,189.85906633761323,191.85904618822673,31458200
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300
2023-07-06,189.9085693359375,190.11649423604223,187.32444187549908,187.95809689875657,45094300
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000
2023-07-10,186.74032592773438,188.10665094106523,185.18588195082552,187.38387649073601,59922200
2023-07-11,186.21556091308594,187.4234682366511,184.75023641356677,187.28485666382537,46638100
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200
2023-07-13,188.65118408203125,189.29474974345305,187.89872334590046,188.61158724645796,41342300
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200
2023-07-18,191.8095245361328,192.40358269941262,190.5125131574161,191.43330179974714,48353800
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900
2023-07-27,191.3046112060547,195.24515323301043,190.6412547294524,194.07685782549473,47460200
2023-07-28,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400
2023-07-31,194.50257873535156,194.54219067365466,193.32437284504627,194.11644542830032,38824100
2023-08-01,193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100
2023-08-02,190.67095947265625,193.24517665133837,189.94820018063527,193.10656507331342,50389300
2023-08-03,189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200
2023-08-04,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000
2023-08-09,176.42356872558594,179.13639687979537,175.25525844953745,179.07699408919598,60378500
2023-08-10,176.20579528808594,178.95823610645982,175.83946791027196,177.700821310071,54686900
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900
2023-08-18,172.99359130859375,173.59836059602029,170.48528962334868,170.82237017622754,61114200
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200
2023-08-23,179.5667266845703,179.99304691061286,176.80066012445005,176.98903312238062,52722800
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800
2023-08-25,177.07821655273438,177.6135787817926,174.31215063473297,175.8587694385985,51449600
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700
2023-08-29,182.54098510742188,183.31429463018617,177.96061099136716,178.15889276911417,53003900
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500
2023-09-01,187.83517456054688,188.2912210727348,186.66528651811905,187.86491606664922,45732600
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000
2023-09-06,181.34136962890625,187.23043067946264,179.91371663144653,186.7842777718091,81755800
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100
2023-09-12,174.78807067871094,178.58522677149583,173.32076725641124,177.95071595688535,90370200
2023-09-13,172.7159881591797,175.77948480311008,172.48794973853728,174.99625134216151,84267900
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100
2023-09-18,176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500
2023-10-03,170.92147827148438,172.14094058886474,169.35504178574476,170.78267952738358,49594600
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300
2023-10-05,173.41000366210938,173.9453660528546,171.19911689057432,172.2995983145977,48527900
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100
2023-10-09,177.4550018310547,177.51448485548826,174.2923565899357,175.29368946640614,42390800
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100
2023-10-16,177.18728637695312,177.5441995976702,174.99623283045386,175.23418002024147,52517000
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100
2023-10-24,171.9525604248047,172.18058368172586,169.97962145460033,171.5659057161436,43816600
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000
2023-10-31,169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000
2023-11-01,172.47804260253906,172.73580740860803,168.66105397183955,169.5335119738121,56934900
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79763700
2023-11-06,177.69293212890625,177.89121391765332,174.6988423245846,174.86738260141615,63841300
2023-11-07,180.26072692871094,180.87540499500966,177.43516235233906,177.64335292992328,70530000
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400
